latitude,longitude,message
45.4732865,9.3561335,I said goodbye to someone I loved
45.4732891,9.356313,Last glimpse I got of my house in the moonlight before I left for college
45.4733008,9.3562434,I waited for my first date
45.4732114,9.3565164,I made the second snowman of the day
45.4732454,9.3560145,I made the first snowman of the day
45.4731864,9.3561802,I played soccer with my neighbor before leaving for college
45.4733178,9.3559264,I played with my dogs
45.4734535,9.3575795,I danced to live music drinking beer with my best friend
45.4737706,9.357728,I bought strawberries
45.4733209,9.356935,I saw a cat the night before I left for college
45.4729451,9.3567794,I bought pastries with my two best friends
45.4729094,9.3567965,I had an argument over using cash or card
45.4701261,9.3583608,I went to church with my dad
45.4703303,9.3583598,I picked up a stone for my first confession
45.4707633,9.3582725,I found out we were buying a new dog
45.4706395,9.3604293,I skipped through these fields with my best friend
45.4706495,9.359156,I fell in love on a snowy day
45.4705415,9.3600155,I snuck in this abandoned reserve
45.4690408,9.3640394,I saw a family of black foxes
45.4731778,9.3531859,I saw a beautiful sunset after heavy snowfall
45.472896,9.3532431,I learnt how to skateboard
45.4712873,9.3498846,I was stopped by the police when they were looking for someone
45.4716095,9.3505152,I got attacked by a swarm of bees on my bike
45.4703056,9.3433507,I stop here to look at the cows every time
45.4733053,9.3560996,I found out I got into tufts
45.4733684,9.3563474,I had my 18th birthday party during covid and someone called the cops
45.4731883,9.3564759,I watched as someone planted daisies
45.4736671,9.3560722,I witnessed the construction of this complex
45.4736786,9.3560096,There used to be an old lady's white house here
45.4737164,9.3570345,I went to get my nails done
45.4736981,9.3568282,I ordered a white pizza that smelled like smoke in the best way
45.4751301,9.3592038,My grandparents are buried here
45.4750969,9.3588918,My grandpa is buried here
45.4748183,9.358869,I used to get water to water the flowers on my grandparents' grave
45.4744271,9.3592341,I biked here frequently
45.473139,9.3569463,I loved getting the money for my mom at the atm
45.4738215,9.3586022,I learnt how to bike for the first time
45.4739027,9.3586657,I hit the fence while learning how to bike
45.4736016,9.3577915,I went to church
45.4737734,9.3581931,I bought candy after school
45.4723604,9.3587058,I made a snow mound to slide off from
45.4702774,9.3534014,I cried because of a breakup
45.5056587,9.2639442,I was born here
45.5061626,9.26568,I was in a neck brace for 7 hours
45.5828397,9.3281078,I had my 12th birthday party here
45.4647599,9.1873162,I wrote my name with a sharpie on this wall
45.4593103,9.3624358,I made a 70s style mockumentary in this abandoned farm
45.4600733,9.3661972,I wrote my name on this bridge with a white pencil
45.4727439,9.3542435,I played volleyball for a year
45.4813946,9.3500342,I had a snowball fight
45.4817646,9.3505097,I bought a ballerina christmas ornament
45.4738746,9.3514852,I used to climb up and slide down the ramp
